Nummer;Name;Land;Kunden;lat;lon
1;Bäckerei Schwind Püssensheim;Deutschland;0;4.987.867.218.019.080;10.122.569.995.998.500
2;Prosselsheim;Deutschland;50;49.863.617.054.233.300;10.127.009.479.020.300
3;Püssensheim;Deutschland;50;49.878.342.057.255.800;101.220.281.370.895
4;Oberpleichfeld;Deutschland;40;;
5;Bergtheim;Deutschland;10;;
6;Unterpleichfeld;Deutschland;5;;
7;Kürnach;Deutschland;10;;
8;Dipbach;Deutschland;40;;
9;Schwanfeld;Deutschland;20;;
10;Wipfeld;Deutschland;5;4.992.077.906.951.870;1.017.483.496.769.200
11;Untereisenheim;Deutschland;20;;
12;Obereisenheim;Deutschland;10;;
13;Escherndorf;Deutschland;3;;
14;Astheim;Deutschland;3;;
15;Volkach;Deutschland;3;;
16;Neusetz;Deutschland;3;;
17;Seligenstadt;Deutschland;10;;
18;Euerfeld;Deutschland;3;;
19;Schnepfenbach;Deutschland;3;;
20;Schernau;Deutschland;3;;
21;Dettelbach;Deutschland;3;;
22;Estenfeld;Deutschland;3;;
23;Volkach;Deutschland;3;;
